file,speaker,emotion,split
EMOITA/data/1614951631538.wav,speaker_032,anger,dev
EMOITA/data/1613994293936.wav,speaker_139,anger,dev
EMOITA/data/1613562322650.wav,speaker_219,anger,dev
EMOITA/data/1614266094803.wav,speaker_169,anger,dev
EMOITA/data/1615229375102.wav,speaker_161,anger,dev
EMOITA/data/1614080693522.wav,speaker_169,anger,dev
EMOITA/data/1613562390332.wav,speaker_219,anger,dev
EMOITA/data/1616006898391.wav,speaker_389,anger,dev
EMOITA/data/1613326180308.wav,speaker_236,anger,dev
EMOITA/data/1614016795543.wav,speaker_327,anger,dev
EMOITA/data/1617866127603.wav,speaker_173,anger,dev
EMOITA/data/1614023374579.wav,speaker_105,anger,dev
EMOITA/data/1615113976237.wav,speaker_350,anger,dev
EMOITA/data/1614118239063.wav,speaker_139,anger,dev
EMOITA/data/1614013028307.wav,speaker_169,anger,dev
EMOITA/data/1615910706039.wav,speaker_385,anger,dev
EMOITA/data/1615229330912.wav,speaker_161,anger,dev
EMOITA/data/1613379274203.wav,speaker_204,anger,dev
EMOITA/data/1617790021189.wav,speaker_418,anger,dev
EMOITA/data/1614636245119.wav,speaker_008,anger,dev
EMOITA/data/1614080341795.wav,speaker_169,anger,dev
EMOITA/data/1614551898227.wav,speaker_159,anger,dev
EMOITA/data/1620241035484.wav,speaker_427,anger,dev
EMOITA/data/1620240437364.wav,speaker_427,anger,dev
EMOITA/data/1613562594796.wav,speaker_219,anger,dev
EMOITA/data/1614080605229.wav,speaker_169,anger,dev
EMOITA/data/1613512644981.wav,speaker_301,anger,dev
EMOITA/data/1620240463418.wav,speaker_427,anger,dev
EMOITA/data/1613474219381.wav,speaker_281,anger,dev
EMOITA/data/1613656579184.wav,speaker_315,anger,dev
EMOITA/data/1613474726860.wav,speaker_281,anger,dev
EMOITA/data/1614023367069.wav,speaker_105,anger,dev
EMOITA/data/1620241335227.wav,speaker_427,anger,dev
EMOITA/data/1615576406958.wav,speaker_032,anger,dev
EMOITA/data/1614016877980.wav,speaker_327,anger,dev
EMOITA/data/1613512785225.wav,speaker_301,anger,dev
EMOITA/data/1613474287525.wav,speaker_281,anger,dev
EMOITA/data/1613849793808.wav,speaker_032,anger,dev
EMOITA/data/1613474645046.wav,speaker_281,anger,dev
EMOITA/data/1614081032777.wav,speaker_169,anger,dev
EMOITA/data/1613655675289.wav,speaker_315,anger,dev
EMOITA/data/1614117631292.wav,speaker_139,anger,dev
EMOITA/data/1613379087621.wav,speaker_204,anger,dev
EMOITA/data/1615407796956.wav,speaker_372,anger,dev
EMOITA/data/1615207537992.wav,speaker_115,anger,dev
EMOITA/data/1614153894029.wav,speaker_147,anger,dev
EMOITA/data/1613512432751.wav,speaker_301,anger,dev
EMOITA/data/1615114386253.wav,speaker_350,anger,dev
EMOITA/data/1615229440922.wav,speaker_161,anger,dev
EMOITA/data/1620241177884.wav,speaker_427,anger,dev
EMOITA/data/1620239952238.wav,speaker_427,anger,dev
EMOITA/data/1614154015635.wav,speaker_147,anger,dev
EMOITA/data/1614022765862.wav,speaker_105,anger,dev
EMOITA/data/1613819074171.wav,speaker_133,anger,dev
EMOITA/data/1613512636157.wav,speaker_301,anger,dev
EMOITA/data/1614016705333.wav,speaker_327,anger,dev
EMOITA/data/1614272737863.wav,speaker_043,anger,dev
EMOITA/data/1614635892240.wav,speaker_008,anger,dev
EMOITA/data/1613994543528.wav,speaker_139,anger,dev
EMOITA/data/1615229429797.wav,speaker_161,anger,dev
EMOITA/data/1613512626488.wav,speaker_301,anger,dev
EMOITA/data/1614015790970.wav,speaker_327,anger,dev
EMOITA/data/1614543805068.wav,speaker_099,anger,dev
EMOITA/data/1613562124587.wav,speaker_219,anger,dev
EMOITA/data/1615113951440.wav,speaker_350,anger,dev
EMOITA/data/1613746649977.wav,speaker_068,anger,dev
EMOITA/data/1616353291225.wav,speaker_405,anger,dev
EMOITA/data/1620241090100.wav,speaker_427,anger,dev
EMOITA/data/1615115183392.wav,speaker_350,anger,dev
EMOITA/data/1614636355994.wav,speaker_008,anger,dev
EMOITA/data/1615229232244.wav,speaker_161,anger,dev
EMOITA/data/1616006745111.wav,speaker_389,anger,dev
EMOITA/data/1614153998535.wav,speaker_147,anger,dev
EMOITA/data/1613036480562.wav,speaker_182,anger,dev
EMOITA/data/1614022794092.wav,speaker_105,anger,dev
EMOITA/data/1614118126955.wav,speaker_042,anger,dev
EMOITA/data/1613562503122.wav,speaker_219,anger,dev
EMOITA/data/1614112403527.wav,speaker_331,anger,dev
EMOITA/data/1614543827964.wav,speaker_099,anger,dev
EMOITA/data/1615407755138.wav,speaker_372,anger,dev
EMOITA/data/1614686131167.wav,speaker_063,anger,dev
EMOITA/data/1614263901279.wav,speaker_169,anger,dev
EMOITA/data/1617866289310.wav,speaker_173,anger,dev
EMOITA/data/1613075343600.wav,speaker_197,anger,dev
EMOITA/data/1613379230954.wav,speaker_204,anger,dev
