file,speaker,emotion,split
EMOITA/data/1613671614352.wav,speaker_321,anger,train
EMOITA/data/1613658275427.wav,speaker_303,anger,train
EMOITA/data/1613324357435.wav,speaker_314,anger,train
EMOITA/data/1614274086698.wav,speaker_109,anger,train
EMOITA/data/1612982146424.wav,speaker_179,anger,train
EMOITA/data/1613493366347.wav,speaker_293,anger,train
EMOITA/data/1613378571270.wav,speaker_252,anger,train
EMOITA/data/1614358680245.wav,speaker_090,anger,train
EMOITA/data/1613467075686.wav,speaker_279,anger,train
EMOITA/data/1613472729970.wav,speaker_274,anger,train
EMOITA/data/1614274175492.wav,speaker_109,anger,train
EMOITA/data/1616149732681.wav,speaker_397,anger,train
EMOITA/data/1613405836816.wav,speaker_261,anger,train
EMOITA/data/1614278852934.wav,speaker_052,anger,train
EMOITA/data/1613832224152.wav,speaker_265,anger,train
EMOITA/data/1614409808909.wav,speaker_093,anger,train
EMOITA/data/1613824074999.wav,speaker_104,anger,train
EMOITA/data/1614241720253.wav,speaker_016,anger,train
EMOITA/data/1614254491929.wav,speaker_007,anger,train
EMOITA/data/1616245413705.wav,speaker_170,anger,train
EMOITA/data/1614602587256.wav,speaker_101,anger,train
EMOITA/data/1615228091771.wav,speaker_035,anger,train
EMOITA/data/1612887953018.wav,speaker_178,anger,train
EMOITA/data/1614799092895.wav,speaker_053,anger,train
EMOITA/data/1613653182817.wav,speaker_312,anger,train
EMOITA/data/1613491973853.wav,speaker_286,anger,train
EMOITA/data/1612982076287.wav,speaker_179,anger,train
EMOITA/data/1613327358504.wav,speaker_239,anger,train
EMOITA/data/1613930149998.wav,speaker_005,anger,train
EMOITA/data/1614175494461.wav,speaker_081,anger,train
EMOITA/data/1614067055983.wav,speaker_259,anger,train
EMOITA/data/1614601519175.wav,speaker_101,anger,train
EMOITA/data/1613478744873.wav,speaker_270,anger,train
EMOITA/data/1614368099633.wav,speaker_092,anger,train
EMOITA/data/1614349528708.wav,speaker_431,anger,train
EMOITA/data/1613491958317.wav,speaker_286,anger,train
EMOITA/data/1614030631527.wav,speaker_037,anger,train
EMOITA/data/1614112145970.wav,speaker_076,anger,train
EMOITA/data/1613063461611.wav,speaker_190,anger,train
EMOITA/data/1613325949943.wav,speaker_237,anger,train
EMOITA/data/1614096022725.wav,speaker_006,anger,train
EMOITA/data/1613478705644.wav,speaker_270,anger,train
EMOITA/data/1620377161599.wav,speaker_428,anger,train
EMOITA/data/1613466478916.wav,speaker_279,anger,train
EMOITA/data/1620376538879.wav,speaker_428,anger,train
EMOITA/data/1613832308261.wav,speaker_265,anger,train
EMOITA/data/1615738152527.wav,speaker_382,anger,train
EMOITA/data/1614083472115.wav,speaker_006,anger,train
