file,speaker,emotion
TESS/data/OAF_shout_ps.wav,OAF,ps
TESS/data/YAF_pole_sad.wav,YAF,sad
TESS/data/YAF_check_disgust.wav,YAF,disgust
TESS/data/YAF_shirt_angry.wav,YAF,angry
TESS/data/OAF_life_sad.wav,OAF,sad
TESS/data/OAF_goal_fear.wav,OAF,fear
TESS/data/OAF_goal_disgust.wav,OAF,disgust
TESS/data/YAF_yearn_disgust.wav,YAF,disgust
TESS/data/OAF_chat_fear.wav,OAF,fear
TESS/data/YAF_team_angry.wav,YAF,angry
TESS/data/YAF_gin_ps.wav,YAF,ps
TESS/data/OAF_hurl_disgust.wav,OAF,disgust
TESS/data/YAF_size_happy.wav,YAF,happy
TESS/data/OAF_chain_fear.wav,OAF,fear
TESS/data/YAF_vine_sad.wav,YAF,sad
TESS/data/YAF_beg_disgust.wav,YAF,disgust
TESS/data/OAF_gin_angry.wav,OAF,angry
TESS/data/OAF_hurl_happy.wav,OAF,happy
TESS/data/YAF_luck_happy.wav,YAF,happy
TESS/data/YAF_red_fear.wav,YAF,fear
TESS/data/YAF_chain_happy.wav,YAF,happy
TESS/data/OAF_gap_neutral.wav,OAF,neutral
TESS/data/OAF_hash_angry.wav,OAF,angry
TESS/data/YAF_tough_ps.wav,YAF,ps
TESS/data/YAF_chalk_fear.wav,YAF,fear
TESS/data/YAF_ring_fear.wav,YAF,fear
TESS/data/YAF_match_happy.wav,YAF,happy
TESS/data/YAF_lot_fear.wav,YAF,fear
TESS/data/OAF_lot_neutral.wav,OAF,neutral
TESS/data/YAF_gin_sad.wav,YAF,sad
TESS/data/OAF_numb_angry.wav,OAF,angry
TESS/data/OAF_judge_angry.wav,OAF,angry
TESS/data/OAF_pain_neutral.wav,OAF,neutral
TESS/data/OAF_goose_disgust.wav,OAF,disgust
TESS/data/YAF_check_neutral.wav,YAF,neutral
TESS/data/YAF_make_happy.wav,YAF,happy
TESS/data/OAF_join_angry.wav,OAF,angry
TESS/data/YAF_ripe_neutral.wav,YAF,neutral
TESS/data/OAF_kite_disgust.wav,OAF,disgust
TESS/data/YAF_dog_disgust.wav,YAF,disgust
TESS/data/YAF_young_ps.wav,YAF,ps
TESS/data/OAF_back_angry.wav,OAF,angry
TESS/data/YAF_tell_happy.wav,YAF,happy
TESS/data/OAF_tip_happy.wav,OAF,happy
TESS/data/YAF_read_sad.wav,YAF,sad
TESS/data/YAF_sure_ps.wav,YAF,ps
TESS/data/OAF_sail_ps.wav,OAF,ps
TESS/data/OAF_whip_happy.wav,OAF,happy
TESS/data/YAF_vote_angry.wav,YAF,angry
TESS/data/OAF_keg_happy.wav,OAF,happy
TESS/data/OAF_near_neutral.wav,OAF,neutral
TESS/data/YAF_said_sad.wav,YAF,sad
TESS/data/YAF_chair_fear.wav,YAF,fear
TESS/data/OAF_tool_disgust.wav,OAF,disgust
TESS/data/YAF_team_sad.wav,YAF,sad
TESS/data/YAF_death_angry.wav,YAF,angry
TESS/data/OAF_lore_happy.wav,OAF,happy
TESS/data/OAF_red_angry.wav,OAF,angry
TESS/data/YAF_pole_ps.wav,YAF,ps
TESS/data/YAF_fat_sad.wav,YAF,sad
TESS/data/YAF_vote_sad.wav,YAF,sad
TESS/data/OAF_sour_happy.wav,OAF,happy
TESS/data/OAF_near_ps.wav,OAF,ps
TESS/data/YAF_lot_happy.wav,YAF,happy
TESS/data/OAF_get_neutral.wav,OAF,neutral
TESS/data/OAF_tool_fear.wav,OAF,fear
TESS/data/YAF_raise_fear.wav,YAF,fear
TESS/data/YAF_get_happy.wav,YAF,happy
TESS/data/YAF_search_happy.wav,YAF,happy
TESS/data/OAF_road_sad.wav,OAF,sad
TESS/data/OAF_sub_sad.wav,OAF,sad
TESS/data/OAF_lean_disgust.wav,OAF,disgust
TESS/data/OAF_size_fear.wav,OAF,fear
TESS/data/YAF_chat_neutral.wav,YAF,neutral
TESS/data/YAF_half_fear.wav,YAF,fear
TESS/data/OAF_half_sad.wav,OAF,sad
TESS/data/OAF_soap_angry.wav,OAF,angry
TESS/data/OAF_choice_happy.wav,OAF,happy
TESS/data/OAF_tell_fear.wav,OAF,fear
TESS/data/OAF_cab_disgust.wav,OAF,disgust
TESS/data/YAF_wash_angry.wav,YAF,angry
TESS/data/YAF_wife_angry.wav,YAF,angry
TESS/data/OAF_tough_fear.wav,OAF,fear
TESS/data/YAF_name_disgust.wav,YAF,disgust
TESS/data/OAF_half_happy.wav,OAF,happy
TESS/data/OAF_life_disgust.wav,OAF,disgust
TESS/data/OAF_hurl_sad.wav,OAF,sad
TESS/data/OAF_fail_neutral.wav,OAF,neutral
TESS/data/OAF_laud_disgust.wav,OAF,disgust
TESS/data/YAF_tip_disgust.wav,YAF,disgust
TESS/data/YAF_make_ps.wav,YAF,ps
TESS/data/OAF_long_ps.wav,OAF,ps
TESS/data/YAF_soap_neutral.wav,YAF,neutral
TESS/data/YAF_hole_angry.wav,YAF,angry
TESS/data/YAF_shawl_neutral.wav,YAF,neutral
